INFO:root:[Epoch 1/160][Iter 0/517][lr 0.000000][Loss: obj 44.38 || cls 5.15 || bbox 145.15 || total 194.68 || size 416]
INFO:root:[Epoch 2/160][Iter 360/517][lr 0.000518][Loss: obj 5.80 || cls 2.92 || bbox 8.01 || total 16.73 || size 416]
INFO:root:[Epoch 2/160][Iter 370/517][lr 0.000542][Loss: obj 6.74 || cls 2.98 || bbox 6.64 || total 16.36 || size 416]
INFO:root:[Epoch 2/160][Iter 380/517][lr 0.000566][Loss: obj 8.34 || cls 4.83 || bbox 11.88 || total 25.05 || size 416]
INFO:root:[Epoch 2/160][Iter 390/517][lr 0.000592][Loss: obj 6.66 || cls 3.59 || bbox 8.37 || total 18.63 || size 416]
INFO:root:[Epoch 2/160][Iter 400/517][lr 0.000619][Loss: obj 6.61 || cls 4.08 || bbox 8.40 || total 19.09 || size 416]
INFO:root:[Epoch 2/160][Iter 410/517][lr 0.000646][Loss: obj 5.41 || cls 2.39 || bbox 4.72 || total 12.53 || size 416]
INFO:root:[Epoch 2/160][Iter 420/517][lr 0.000674][Loss: obj 5.65 || cls 2.81 || bbox 7.02 || total 15.47 || size 416]
INFO:root:[Epoch 2/160][Iter 430/517][lr 0.000704][Loss: obj 5.53 || cls 2.62 || bbox 6.40 || total 14.55 || size 416]
INFO:root:[Epoch 2/160][Iter 440/517][lr 0.000734][Loss: obj 6.98 || cls 3.60 || bbox 9.12 || total 19.70 || size 416]
INFO:root:[Epoch 2/160][Iter 450/517][lr 0.000765][Loss: obj 7.34 || cls 3.05 || bbox 8.06 || total 18.45 || size 416]
INFO:root:[Epoch 2/160][Iter 460/517][lr 0.000797][Loss: obj 5.78 || cls 2.82 || bbox 5.03 || total 13.63 || size 416]
INFO:root:[Epoch 2/160][Iter 470/517][lr 0.000830][Loss: obj 7.17 || cls 3.08 || bbox 8.39 || total 18.65 || size 416]
INFO:root:[Epoch 2/160][Iter 480/517][lr 0.000864][Loss: obj 8.25 || cls 3.43 || bbox 10.08 || total 21.77 || size 416]
INFO:root:[Epoch 2/160][Iter 490/517][lr 0.000900][Loss: obj 8.87 || cls 4.31 || bbox 10.55 || total 23.74 || size 416]
INFO:root:[Epoch 2/160][Iter 500/517][lr 0.000936][Loss: obj 6.65 || cls 2.60 || bbox 9.68 || total 18.94 || size 416]
INFO:root:[Epoch 2/160][Iter 510/517][lr 0.000973][Loss: obj 6.31 || cls 3.15 || bbox 8.30 || total 17.76 || size 416]
INFO:root:[Epoch 3/160][Iter 0/517][lr 0.001000][Loss: obj 6.69 || cls 3.49 || bbox 7.17 || total 17.34 || size 416]
INFO:root:[Epoch 3/160][Iter 10/517][lr 0.001000][Loss: obj 6.04 || cls 3.28 || bbox 7.77 || total 17.08 || size 416]
INFO:root:[Epoch 3/160][Iter 20/517][lr 0.001000][Loss: obj 5.90 || cls 3.03 || bbox 7.49 || total 16.43 || size 416]
INFO:root:[Epoch 3/160][Iter 30/517][lr 0.001000][Loss: obj 4.71 || cls 2.22 || bbox 7.13 || total 14.06 || size 416]
INFO:root:[Epoch 3/160][Iter 40/517][lr 0.001000][Loss: obj 4.51 || cls 2.35 || bbox 4.79 || total 11.66 || size 416]
INFO:root:[Epoch 3/160][Iter 50/517][lr 0.001000][Loss: obj 6.50 || cls 2.84 || bbox 7.34 || total 16.68 || size 416]
INFO:root:[Epoch 3/160][Iter 60/517][lr 0.001000][Loss: obj 7.13 || cls 3.14 || bbox 7.84 || total 18.11 || size 416]
INFO:root:[Epoch 3/160][Iter 70/517][lr 0.001000][Loss: obj 4.96 || cls 2.93 || bbox 10.48 || total 18.37 || size 416]
INFO:root:[Epoch 3/160][Iter 80/517][lr 0.001000][Loss: obj 5.95 || cls 2.85 || bbox 7.50 || total 16.30 || size 416]
INFO:root:[Epoch 3/160][Iter 90/517][lr 0.001000][Loss: obj 5.65 || cls 3.79 || bbox 6.90 || total 16.34 || size 416]
INFO:root:[Epoch 3/160][Iter 100/517][lr 0.001000][Loss: obj 6.15 || cls 3.35 || bbox 7.30 || total 16.80 || size 416]
INFO:root:[Epoch 3/160][Iter 110/517][lr 0.001000][Loss: obj 5.22 || cls 2.63 || bbox 9.55 || total 17.40 || size 416]
INFO:root:[Epoch 3/160][Iter 120/517][lr 0.001000][Loss: obj 4.78 || cls 2.83 || bbox 7.14 || total 14.75 || size 416]
INFO:root:[Epoch 3/160][Iter 130/517][lr 0.001000][Loss: obj 5.82 || cls 3.01 || bbox 7.75 || total 16.58 || size 416]
INFO:root:[Epoch 3/160][Iter 140/517][lr 0.001000][Loss: obj 5.38 || cls 2.21 || bbox 6.18 || total 13.78 || size 416]
INFO:root:[Epoch 3/160][Iter 150/517][lr 0.001000][Loss: obj 5.43 || cls 2.71 || bbox 7.54 || total 15.69 || size 416]
INFO:root:[Epoch 3/160][Iter 160/517][lr 0.001000][Loss: obj 5.56 || cls 3.61 || bbox 6.56 || total 15.74 || size 416]
INFO:root:[Epoch 3/160][Iter 170/517][lr 0.001000][Loss: obj 4.52 || cls 1.91 || bbox 4.14 || total 10.58 || size 416]
INFO:root:[Epoch 3/160][Iter 180/517][lr 0.001000][Loss: obj 5.02 || cls 2.73 || bbox 7.51 || total 15.26 || size 416]
INFO:root:[Epoch 3/160][Iter 190/517][lr 0.001000][Loss: obj 4.66 || cls 2.77 || bbox 5.84 || total 13.27 || size 416]
INFO:root:[Epoch 3/160][Iter 200/517][lr 0.001000][Loss: obj 4.99 || cls 2.17 || bbox 6.70 || total 13.86 || size 416]
INFO:root:[Epoch 3/160][Iter 210/517][lr 0.001000][Loss: obj 5.06 || cls 2.44 || bbox 6.37 || total 13.87 || size 416]
INFO:root:[Epoch 3/160][Iter 220/517][lr 0.001000][Loss: obj 5.40 || cls 3.79 || bbox 7.43 || total 16.62 || size 416]
INFO:root:[Epoch 3/160][Iter 230/517][lr 0.001000][Loss: obj 5.78 || cls 3.31 || bbox 7.99 || total 17.09 || size 416]
INFO:root:[Epoch 3/160][Iter 240/517][lr 0.001000][Loss: obj 4.80 || cls 2.36 || bbox 4.63 || total 11.80 || size 416]
INFO:root:[Epoch 3/160][Iter 250/517][lr 0.001000][Loss: obj 5.16 || cls 2.53 || bbox 6.32 || total 14.00 || size 416]
INFO:root:[Epoch 3/160][Iter 260/517][lr 0.001000][Loss: obj 5.11 || cls 2.41 || bbox 5.73 || total 13.26 || size 416]
INFO:root:[Epoch 3/160][Iter 270/517][lr 0.001000][Loss: obj 5.14 || cls 2.75 || bbox 8.14 || total 16.03 || size 416]
INFO:root:[Epoch 3/160][Iter 280/517][lr 0.001000][Loss: obj 4.51 || cls 1.81 || bbox 5.47 || total 11.78 || size 416]
INFO:root:[Epoch 3/160][Iter 290/517][lr 0.001000][Loss: obj 6.14 || cls 2.72 || bbox 6.56 || total 15.42 || size 416]
INFO:root:[Epoch 3/160][Iter 300/517][lr 0.001000][Loss: obj 4.32 || cls 2.98 || bbox 5.71 || total 13.01 || size 416]
INFO:root:[Epoch 3/160][Iter 310/517][lr 0.001000][Loss: obj 4.98 || cls 3.12 || bbox 7.78 || total 15.88 || size 416]
INFO:root:[Epoch 3/160][Iter 320/517][lr 0.001000][Loss: obj 4.67 || cls 1.32 || bbox 3.98 || total 9.98 || size 416]
INFO:root:[Epoch 3/160][Iter 330/517][lr 0.001000][Loss: obj 5.13 || cls 2.18 || bbox 5.58 || total 12.89 || size 416]
INFO:root:[Epoch 3/160][Iter 340/517][lr 0.001000][Loss: obj 6.13 || cls 2.14 || bbox 7.43 || total 15.70 || size 416]
INFO:root:[Epoch 3/160][Iter 350/517][lr 0.001000][Loss: obj 7.25 || cls 3.02 || bbox 10.98 || total 21.25 || size 416]
INFO:root:[Epoch 3/160][Iter 360/517][lr 0.001000][Loss: obj 4.87 || cls 2.38 || bbox 5.34 || total 12.59 || size 416]
INFO:root:[Epoch 3/160][Iter 370/517][lr 0.001000][Loss: obj 6.16 || cls 2.65 || bbox 6.24 || total 15.05 || size 416]
INFO:root:[Epoch 3/160][Iter 380/517][lr 0.001000][Loss: obj 4.69 || cls 2.30 || bbox 7.05 || total 14.04 || size 416]
INFO:root:[Epoch 3/160][Iter 390/517][lr 0.001000][Loss: obj 5.69 || cls 2.87 || bbox 7.45 || total 16.01 || size 416]
INFO:root:[Epoch 3/160][Iter 400/517][lr 0.001000][Loss: obj 4.55 || cls 2.16 || bbox 5.66 || total 12.37 || size 416]
INFO:root:[Epoch 3/160][Iter 410/517][lr 0.001000][Loss: obj 6.08 || cls 3.16 || bbox 7.32 || total 16.55 || size 416]
INFO:root:[Epoch 3/160][Iter 420/517][lr 0.001000][Loss: obj 4.04 || cls 1.66 || bbox 5.01 || total 10.71 || size 416]
INFO:root:[Epoch 3/160][Iter 430/517][lr 0.001000][Loss: obj 5.47 || cls 2.80 || bbox 7.69 || total 15.97 || size 416]
INFO:root:[Epoch 3/160][Iter 440/517][lr 0.001000][Loss: obj 5.35 || cls 1.77 || bbox 7.68 || total 14.80 || size 416]
INFO:root:[Epoch 3/160][Iter 450/517][lr 0.001000][Loss: obj 4.67 || cls 1.59 || bbox 5.70 || total 11.96 || size 416]
INFO:root:[Epoch 3/160][Iter 460/517][lr 0.001000][Loss: obj 4.47 || cls 2.26 || bbox 5.44 || total 12.17 || size 416]
INFO:root:[Epoch 3/160][Iter 470/517][lr 0.001000][Loss: obj 5.13 || cls 2.01 || bbox 8.81 || total 15.95 || size 416]
INFO:root:[Epoch 3/160][Iter 480/517][lr 0.001000][Loss: obj 3.84 || cls 1.28 || bbox 4.20 || total 9.31 || size 416]
INFO:root:[Epoch 3/160][Iter 490/517][lr 0.001000][Loss: obj 4.46 || cls 2.19 || bbox 5.89 || total 12.54 || size 416]
INFO:root:[Epoch 3/160][Iter 500/517][lr 0.001000][Loss: obj 5.54 || cls 2.43 || bbox 7.32 || total 15.28 || size 416]
INFO:root:[Epoch 3/160][Iter 510/517][lr 0.001000][Loss: obj 4.16 || cls 1.60 || bbox 4.87 || total 10.63 || size 416]
INFO:root:[Epoch 4/160][Iter 0/517][lr 0.001000][Loss: obj 5.48 || cls 2.33 || bbox 6.20 || total 14.01 || size 416]
INFO:root:[Epoch 4/160][Iter 10/517][lr 0.001000][Loss: obj 6.05 || cls 2.39 || bbox 6.49 || total 14.93 || size 416]
INFO:root:[Epoch 4/160][Iter 20/517][lr 0.001000][Loss: obj 5.42 || cls 2.17 || bbox 7.26 || total 14.84 || size 416]
INFO:root:[Epoch 4/160][Iter 30/517][lr 0.001000][Loss: obj 5.38 || cls 2.34 || bbox 6.98 || total 14.70 || size 416]
INFO:root:[Epoch 4/160][Iter 40/517][lr 0.001000][Loss: obj 4.28 || cls 1.18 || bbox 4.49 || total 9.95 || size 416]
INFO:root:[Epoch 4/160][Iter 50/517][lr 0.001000][Loss: obj 4.43 || cls 2.08 || bbox 5.62 || total 12.13 || size 416]
INFO:root:[Epoch 4/160][Iter 60/517][lr 0.001000][Loss: obj 4.60 || cls 2.22 || bbox 6.35 || total 13.17 || size 416]
INFO:root:[Epoch 4/160][Iter 70/517][lr 0.001000][Loss: obj 4.70 || cls 2.53 || bbox 5.61 || total 12.83 || size 416]
INFO:root:[Epoch 4/160][Iter 80/517][lr 0.001000][Loss: obj 5.01 || cls 1.53 || bbox 5.87 || total 12.41 || size 416]
INFO:root:[Epoch 4/160][Iter 90/517][lr 0.001000][Loss: obj 4.15 || cls 1.05 || bbox 4.43 || total 9.64 || size 416]
INFO:root:[Epoch 4/160][Iter 100/517][lr 0.001000][Loss: obj 4.74 || cls 1.91 || bbox 5.78 || total 12.42 || size 416]
INFO:root:[Epoch 4/160][Iter 110/517][lr 0.001000][Loss: obj 4.88 || cls 2.09 || bbox 7.17 || total 14.15 || size 416]
INFO:root:[Epoch 4/160][Iter 120/517][lr 0.001000][Loss: obj 4.60 || cls 2.03 || bbox 5.04 || total 11.66 || size 416]
INFO:root:[Epoch 4/160][Iter 130/517][lr 0.001000][Loss: obj 4.27 || cls 1.85 || bbox 4.95 || total 11.06 || size 416]
INFO:root:[Epoch 4/160][Iter 140/517][lr 0.001000][Loss: obj 4.55 || cls 1.89 || bbox 4.63 || total 11.08 || size 416]
INFO:root:[Epoch 4/160][Iter 150/517][lr 0.001000][Loss: obj 4.65 || cls 2.01 || bbox 5.74 || total 12.41 || size 416]
INFO:root:[Epoch 4/160][Iter 160/517][lr 0.001000][Loss: obj 5.44 || cls 3.79 || bbox 8.45 || total 17.68 || size 416]
INFO:root:[Epoch 4/160][Iter 170/517][lr 0.001000][Loss: obj 4.52 || cls 2.39 || bbox 5.73 || total 12.65 || size 416]
INFO:root:[Epoch 4/160][Iter 180/517][lr 0.001000][Loss: obj 4.80 || cls 1.50 || bbox 5.11 || total 11.41 || size 416]
INFO:root:[Epoch 4/160][Iter 190/517][lr 0.001000][Loss: obj 3.87 || cls 1.76 || bbox 5.24 || total 10.87 || size 416]
INFO:root:[Epoch 4/160][Iter 200/517][lr 0.001000][Loss: obj 3.86 || cls 1.37 || bbox 5.66 || total 10.90 || size 416]
INFO:root:[Epoch 4/160][Iter 210/517][lr 0.001000][Loss: obj 6.65 || cls 1.77 || bbox 7.80 || total 16.23 || size 416]
INFO:root:[Epoch 4/160][Iter 220/517][lr 0.001000][Loss: obj 4.88 || cls 2.87 || bbox 8.55 || total 16.30 || size 416]
INFO:root:[Epoch 4/160][Iter 230/517][lr 0.001000][Loss: obj 3.86 || cls 1.18 || bbox 5.51 || total 10.55 || size 416]
INFO:root:[Epoch 4/160][Iter 240/517][lr 0.001000][Loss: obj 4.53 || cls 2.25 || bbox 4.48 || total 11.27 || size 416]
INFO:root:[Epoch 4/160][Iter 250/517][lr 0.001000][Loss: obj 5.78 || cls 2.58 || bbox 6.70 || total 15.06 || size 416]
INFO:root:[Epoch 4/160][Iter 260/517][lr 0.001000][Loss: obj 5.28 || cls 1.73 || bbox 6.32 || total 13.33 || size 416]
INFO:root:[Epoch 4/160][Iter 270/517][lr 0.001000][Loss: obj 3.92 || cls 2.00 || bbox 5.19 || total 11.11 || size 416]
